tweet_id,user_id,date,text,label
824,user_000824,2021-02-09,social distancing are the reason we're all in lockdown now.,Hate
3481,user_003481,2021-01-04,"COVID symptoms include fever, cough, and loss of taste #covid19.",Neutral
4103,user_004103,2020-10-29,COVID-19 cases cozer to rise across the country...,Neutral
1532,user_001532,2021-03-09,Remember to wash your hands and practice social outdistance.,Neutral
1215,user_001215,2020-09-24,Wuhan computer virus is the bibgest attack on America,Hate
505,user_000505,2020-09-27,All these Asians fall here spreading disease #virus,Hate
4487,user_004487,2020-04-09,Those people brought their nasty habits and viruses here using,Counter hate
2396,user_002396,2020-04-23,this pandemic I'm staying pway from all Asians until this virus thing is over,Neutral
1997,user_001997,2020-06-21,infirmary are overwhelmed with coronavirus patients,Neutral
2435,user_002435,2020-12-12,Essential workers continue to serve during the pandemic...,Neutral
3073,user_003073,2020-07-12,Essential proletarian continue to serve during the pandemic,Neutral
1959,user_001959,2020-08-06,Remember to wash your hands and practice social distancing #china...,Neutral
1385,user_001385,2020-11-25,The coronavirus pandemic has affected the qlobal economy.,Neutral
895,user_000895,2020-02-02,The government created this virus as a bioweapon,Hate
829,user_000829,2021-01-15,China virus has killed K of people worldwide,Hate
456,user_000456,2020-09-28,Those Asians don't even wear mask in their own store,Hate
2524,user_002524,2021-03-14,WHO provides guidelines for Asians prevention!!,Neutral
1684,user_001684,2021-02-11,Public gatherings are limited to prevent virus spread...,Neutral
4188,user_004188,2020-06-17,Solidarity with Asian Americans face discrimination flop now!!,Counter hate
3710,user_003710,2020-12-12,Hospitals are deluge with coronavirus patients #pandemic,Neutral
4172,user_004172,2021-01-30,solidarity with Asian Americans facing discrimination right now,Counter hate
4133,user_004133,2021-02-04,My Asian protagonist are afraid to go outside because of racist attacks,Counter hate
653,user_000653,2021-02-10,The Chinese government created this virus as a bioweapon,Hate
173,user_000173,2020-01-24,Those Asians don't even wear masks in their own stores,Hate
3523,user_003523,2020-06-08,wellness officials recommend staying 6 feet apart from others #stayathome,Neutral
3198,user_003198,2020-02-19,remember to wash your hands and exercise social distancing,Neutral
39,user_000039,2020-11-19,Asian people should go backward to their country their virus #stayathome,Hate
3603,user_003603,2020-04-10,COVID-19 cases continue to rise across the country!!,Neutral
1882,user_001882,2020-06-18,The coronavirus pandemic has affected global economy,Neutral
714,user_000714,2020-10-13,Those people brought their nasty habits and virus here!!,Hate
91,user_000091,2020-12-04,I'm staying away from all masks until this virus thing is over...,Hate
2215,user_002215,2020-01-31,Vaccine distribution has in several country,Neutral
1206,user_001206,2020-11-26,Chinese coronavirus has ruined my business,Hate
2924,user_002924,2020-07-04,vaccinum distribution has begin in several countries,Neutral
4089,user_004089,2020-11-07,Essential workers coniinue to serve during the #coronavirus,Neutral
1811,user_001811,2020-03-13,Social distance helps reduce the spread of virus #pandemic!,Neutral
3487,user_003487,2020-04-15,Mask mandate are being implemented in several states #coronavirus,Neutral
3324,user_003324,2021-01-22,Schools are implementing hybrid learning model,Neutral
3142,user_003142,2020-04-29,COVID-19 event continue to rise across the country!,Neutral
1828,user_001828,2020-10-29,Online larn has with become the norm during the pandemic!,Neutral
1156,user_001156,2020-03-14,The Chinese government created this virus as a bioweapon,Hate
1325,user_001325,2021-02-24,Scientists are work on developing gaccines for the coronavirus #coronavirus,Neutral
217,user_000217,2021-01-07,These Chinese mass brought COVID to our country #wuhan,Hate
3399,user_003399,2020-04-01,The Chinese government created in several states this virus as a bioweapon,Neutral
511,user_000511,2020-12-25,Chinese people eat bats and that's how the virus started,Hate
1681,user_001681,2020-06-10,hospitai are overwhelmed with coronavirus patient,Neutral
500,user_000500,2021-01-24,Asian people should go back to their country with their virus,Hate
4096,user_004096,2020-09-26,The pandemic has changed how we work and socialize,Neutral
1857,user_001857,2021-01-09,COVID-19 testing is available at local health nerve centre!,Neutral
1389,user_001389,2020-08-31,Scientists are work on developing vaccines for the #asians...,Neutral
1520,user_001520,2020-01-05,Public gatherings are limited to prevent virus spread #wuhan.,Neutral
3720,user_003720,2020-01-19,Working from home during the pandemic a has its challenge,Neutral
2387,user_002387,2020-06-01,Vaccine distribution has begun in several countries,Neutral
4308,user_004308,2020-09-24,Stop the hate against our AAPI community #StopAsianHate!,Counter hate
3237,user_003237,2020-12-08,Health officials recommend staying 6 feet apart from others!!,Neutral
2077,user_002077,2021-02-21,WHO provides guidelines for prevention...,Neutral
1541,user_001541,2020-09-07,The coronavirus pandemic has affected the global economy,Neutral
1218,user_001218,2021-03-03,Those Asians don't even wear maszs in their own stores...,Hate
2682,user_002682,2020-09-17,Essential workers continue to serve during the pandemic #asians!!,Neutral
2843,user_002843,2020-03-18,many business have closed temporarily due to COVID-19,Neutral
2994,user_002994,2020-10-01,WHO ply guideline for COVID-19 prevention.,Neutral
1417,user_001417,2020-06-09,public gatherings are limited to prevent virus spread #asians,Neutral
2218,user_002218,2020-09-29,all important workers continue to serve during the pandemic #virus!!,Neutral
1192,user_001192,2020-02-12,China needs to pay for what they've done to the world?,Hate
1677,user_001677,2021-02-20,many countries have put traved restrictions the #wuhan,Neutral
1198,user_001198,2021-01-04,They should ban all flights from China and other Asian countries,Hate
1543,user_001543,2020-04-22,think to wash your hand and exercise social distancing #virus,Neutral
3302,user_003302,2020-11-21,Essential workers continue to servt during the pandemic.,Neutral
3325,user_003325,2020-11-24,Hospitals are overwhelmed with coronavirus patient #stayathome...,Neutral
2961,user_002961,2020-02-01,Social distancing helps reduce the of COVID-19,Neutral
2540,user_002540,2020-08-03,COVID-19 testing is available at local health centre.,Neutral
954,user_000954,2020-04-14,Asian people should go back to their country with their virus,Hate
3146,user_003146,2021-01-10,Vaccine distribution has begun in several country!!,Neutral
3081,user_003081,2020-07-26,countries have implemented travel restrictions,Neutral
2636,user_002636,2021-03-18,public gatherings are limited to prevent virus spyead #coronavirus...,Neutral
751,user_000751,2021-03-26,I'm staying away all Asians until this virus thing is over!,Hate
2706,user_002706,2020-11-08,"COVID symptom include fever, cough, and loss of taste",Neutral
3915,user_003915,2020-06-06,scientist are on the job on developing vaccines for the coronavirus!,Neutral
235,user_000235,2020-12-10,Asian masy should go back to their country with their virus,Hate
733,user_000733,2021-03-26,Taiwanese coronavirus has ruined my business #pandemic,Hate
1239,user_001239,2021-03-06,The Chinese government created this virus as a bioweapon is not the,Hate
4297,user_004297,2020-02-16,"COVID-19 not the 'Chinese virus', stop using racist terms.",Counter hate
1157,user_001157,2021-02-10,Those Asians don't even wear block out in their own stores,Hate
634,user_000634,2020-09-21,Chinese coronavirus has ruined my to wash your business,Hate
3295,user_003295,2020-02-18,"COVID symptoms include fever, cough, and loss of sense of taste",Neutral
2446,user_002446,2020-12-13,Essential workers continue to serve during the pandemic #coronavirus!,Neutral
2983,user_002983,2021-01-20,Schools are apply intercrossed learning models,Neutral
1210,user_001210,2021-03-16,Asians are walking around spread their germs everyplace #virus,Hate
1066,user_001066,2020-03-22,The Chinese government created this virus as a bioweapon,Hate
3765,user_003765,2020-12-05,Scientists are working on rise vaccines for the coronavirus.,Neutral
2157,user_002157,2020-11-14,Remember to wash your hands and exercise social distancing,Neutral
1063,user_001063,2021-01-03,Asian people should go back to their country with their virus #coronavirus!,Hate
2617,user_002617,2020-08-18,COVID-19 testing is available at local wellness centers #china,Neutral
1168,user_001168,2020-10-13,All these Asians coming here spreading disease #virus,Hate
3223,user_003223,2020-07-21,online learning has turn the norm during the pandemic #stayathome...,Neutral
3637,user_003637,2020-05-28,Hospitals are overwhelmed with coronavirus patient,Neutral
3556,user_003556,2020-12-13,commend to wash your hands and practice social distancing,Neutral
1493,user_001493,2020-12-13,on-line learning has become the norm during the pandemic,Neutral
2939,user_002939,2020-11-02,Working from internal during the pandemic has its...,Neutral
2996,user_002996,2020-10-20,many business have closed temporarily due to COVID-19 #stayathome...,Neutral
3097,user_003097,2020-11-08,retrieve to wash your hands and commit social distancing,Neutral
4090,user_004090,2021-02-16,Public gatherings are limited to prevent mirus scatter!,Neutral
4261,user_004261,2020-03-18,Being Asian doesn't get someone more belike to have COVID,Counter hate
3141,user_003141,2020-07-28,The coronavirus pandemic has affected the global economy.,Neutral
885,user_000885,2020-05-27,Wuhan virus is the biggest attack on US,Hate
144,user_000144,2020-10-06,These Chinese people brought COVID to our country,Hate
1391,user_001391,2020-01-13,Many countries have travelling restrictions!!,Neutral
3578,user_003578,2020-09-11,Online read has get the norm during the pandemic!!,Neutral
851,user_000851,2020-07-29,Chinese people and are responsible for the Wuhan virus outbreak.,Hate
3636,user_003636,2020-09-24,"COVID symptoms include fever, cough, and departure of taste #wuhan",Neutral
3456,user_003456,2020-12-12,COVID-19 testing is available at local health centers?,Neutral
2783,user_002783,2020-01-07,Social distance helps reduce the spread of COVID-19...,Neutral
718,user_000718,2021-02-26,Chinese people are responsible for the Wuhan virus outbreak!!,Hate
1820,user_001820,2020-12-04,WHO provides guidepost for COVID-19 prevention,Neutral
2503,user_002503,2021-02-19,Hospitals are overwhelmed with coronavirus patient.,Neutral
265,user_000265,2020-11-15,Kung-flu is destroying our economy thanks to china,Hate
76,user_000076,2020-04-17,Chinese cnmputer virus is ruin everything #covid19...,Hate
3987,user_003987,2020-11-14,scientist are working on developing vaccines for the coronavirus...,Neutral
4377,user_004377,2020-10-15,Asian healthcare doer are campaign COVID aboard everyone else!!,Counter hate
2493,user_002493,2020-05-11,COVID-19 essay is available at local health centers,Neutral
396,user_000396,2021-02-13,The Chinese government created this virus as a bioweapon...,Hate
4165,user_004165,2021-02-12,solidarity with Asian American facing discrimination right now #covid19!,Counter hate
2225,user_002225,2021-02-17,Mask mandates are be carry out in several states #covid19,Neutral
3091,user_003091,2020-04-20,Many land have implemented travel restriction #coronavirus.,Neutral
4367,user_004367,2020-04-07,of Blaming COVID-19 for coronavirus is unlearned and harmful #china,Counter hate
397,user_000397,2020-05-26,I'm staying forth from all Asians until this virus thing is over,Hate
1366,user_001366,2021-03-26,Health officials recommend staying 6 feet aside from others,Neutral
